iter	Passed	Remaining
284	6215	4688
285	6246	4673
286	6264	4649
287	6285	4626
288	6309	4606
289	6330	4584
290	6354	4563
291	6376	4542
292	6398	4520
293	6419	4498
294	6442	4476
295	6461	4453
296	6490	4436
297	6514	4415
298	6531	4390
299	6556	4370
300	6604	4366
301	6632	4348
302	6654	4326
303	6675	4304
304	6699	4282
305	6724	4263
306	6747	4241
307	6766	4218
308	6787	4195
309	6807	4172
310	6833	4153
311	6850	4127
312	6875	4107
313	6902	4088
314	6938	4074
315	6959	4052
316	6985	4032
317	7007	4010
318	7030	3989
319	7055	3968
320	7073	3944
321	7095	3922
322	7112	3897
323	7131	3873
324	7149	3849
325	7172	3828
326	7195	3806
327	7220	3786
328	7244	3765
329	7263	3741
330	7286	3720
331	7305	3696
332	7320	3671
333	7342	3649
334	7361	3625
335	7384	3604
336	7405	3581
337	7427	3559
338	7451	3538
339	7471	3516
340	7504	3499
341	7525	3476
342	7554	3457
343	7576	3436
344	7600	3414
345	7620	3391
346	7638	3368
347	7657	3344
348	7678	3322
349	7720	3308
350	7757	3292
351	7801	3280
352	7846	3267
353	7900	3258
354	7962	3252
355	7995	3234
356	8018	3211
357	8041	3189
358	8065	3167
359	8085	3144
360	8110	3122
361	8156	3109
362	8183	3088
363	8200	3064
364	8223	3041
365	8250	3020
366	8268	2996
367	8292	2974
368	8328	2956
369	8361	2937
370	8386	2916
371	8404	2892
372	8419	2866
373	8444	2844
374	8466	2822
375	8487	2799
376	8517	2778
377	8545	2758
378	8581	2739
379	8610	2719
380	8632	2696
381	8654	2673
382	8678	2651
383	8700	2628
384	8726	2606
385	8760	2587
386	8799	2569
387	8824	2547
388	8844	2523
389	8872	2502
390	8893	2479
391	8916	2456
392	8939	2433
393	8961	2410
394	8985	2388
395	9007	2365
396	9032	2343
397	9054	2320
398	9072	2296
399	9086	2271
400	9103	2247
401	9131	2226
402	9152	2202
403	9172	2179
404	9192	2156
405	9215	2133
406	9241	2111
407	9267	2089
408	9290	2067
409	9312	2044
410	9340	2022
411	9362	1999
412	9386	1977
413	9413	1955
414	9432	1932
415	9452	1908
416	9475	1885
417	9505	1864
418	9528	1841
419	9556	1820
420	9580	1797
421	9606	1775
422	9631	1753
423	9656	1730
424	9679	1708
425	9705	1685
426	9731	1663
427	9754	1640
428	9774	1617
429	9789	1593
430	9809	1570
431	9835	1548
432	9859	1525
433	9882	1502
434	9897	1478
435	9920	1456
436	9943	1433
437	9966	1410
438	10003	1390
439	10026	1367
440	10057	1345
441	10088	1323
442	10113	1301
443	10137	1278
444	10163	1256
445	10188	1233
446	10211	1210
447	10238	1188
448	10261	1165
449	10285	1142
450	10300	1119
451	10321	1096
452	10347	1073
453	10368	1050
454	10390	1027
455	10416	1005
456	10441	982
457	10463	959
458	10483	936
459	10508	913
460	10529	890
461	10557	868
462	10574	845
463	10600	822
464	10618	799
465	10635	775
466	10660	753
467	10685	730
468	10705	707
469	10729	684
470	10756	662
471	10781	639
472	10795	616
473	10816	593
474	10841	570
475	10866	547
476	10883	524
477	10902	501
478	10917	478
479	10942	455
480	10967	433
481	10989	410
482	11010	387
483	11035	364
484	11052	341
485	11078	319
486	11104	296
487	11130	273
488	11145	250
489	11172	228
490	11194	205
491	11241	182
492	11286	160
493	11316	137
494	11343	114
495	11358	91
496	11379	68
497	11406	45
498	11425	22
499	11448	0
