iter	RMSE
324	15.41232305
325	15.4075529
326	15.40005048
327	15.39133536
328	15.37714002
329	15.36551299
330	15.33841351
331	15.32933427
332	15.32541864
333	15.32485743
334	15.31344445
335	15.30605475
336	15.29418953
337	15.28283197
338	15.26516158
339	15.25933461
340	15.24600152
341	15.23293815
342	15.22038221
343	15.20458318
344	15.19783347
345	15.18708854
346	15.17364649
347	15.16526657
348	15.15440782
349	15.14060734
350	15.12493933
351	15.11536868
352	15.10259763
353	15.09531
354	15.08442717
355	15.07554213
356	15.07324265
357	15.06365376
358	15.04662537
359	15.03284097
360	15.02596633
361	15.01374056
362	15.00415095
363	14.99210842
364	14.96842212
365	14.96433786
366	14.95656665
367	14.9506428
368	14.94641911
369	14.93194934
370	14.92517903
371	14.92363219
372	14.91604883
373	14.91185037
374	14.90564347
375	14.9016003
376	14.89650643
377	14.88640479
378	14.87034409
379	14.85938905
380	14.84900465
381	14.8264481
382	14.81960418
383	14.80841199
384	14.78605359
385	14.77648155
386	14.7744957
387	14.75810522
388	14.73448576
389	14.72980486
390	14.72384498
391	14.71312604
392	14.70411529
393	14.69597227
394	14.68359634
395	14.67965358
396	14.65860461
397	14.63849194
398	14.61545978
399	14.61463199
400	14.60328674
401	14.58727439
402	14.57918272
403	14.57219154
404	14.55817637
405	14.5383764
406	14.52725931
407	14.52087148
408	14.51076953
409	14.49994903
410	14.49095336
411	14.4743811
412	14.46403227
413	14.44236023
414	14.43490338
415	14.41584788
416	14.39816611
417	14.38591242
418	14.37135515
419	14.36268333
420	14.35939603
421	14.34410953
422	14.33524184
423	14.32543157
424	14.30497657
425	14.29273827
426	14.27859776
427	14.26354441
428	14.25697042
429	14.24093813
430	14.22575676
431	14.21875143
432	14.2152836
433	14.19668825
434	14.17923805
435	14.16363125
436	14.1495207
437	14.1436325
438	14.13259395
439	14.1272927
440	14.12151527
441	14.11406102
442	14.10728135
443	14.09730262
444	14.09117659
445	14.08653498
446	14.08103941
447	14.06917957
448	14.06038691
449	14.05026865
450	14.04090448
451	14.02928444
452	14.02410491
453	14.01482643
454	13.99657522
455	13.98451338
456	13.97266209
457	13.96391603
458	13.95904876
459	13.94207457
460	13.93627658
461	13.92322641
462	13.91576613
463	13.91037379
464	13.90117842
465	13.89982461
466	13.88181236
467	13.87129556
468	13.86655547
469	13.86403077
470	13.84871221
471	13.83589282
472	13.83159964
473	13.82566257
474	13.8128881
475	13.79929603
476	13.79548034
477	13.79175779
478	13.78592489
479	13.77238795
480	13.7664758
481	13.75354849
482	13.74312104
483	13.73338972
484	13.72374939
485	13.71975595
486	13.71200699
487	13.70658601
488	13.69441564
489	13.68833448
490	13.68206662
491	13.67454214
492	13.66751632
493	13.65049043
494	13.64051317
495	13.63119068
496	13.62264696
497	13.60422873
498	13.59719614
499	13.58826952
