iter	RMSE
171	16.92680255
172	16.92635552
173	16.92587336
174	16.92504721
175	16.91997574
176	16.91996685
177	16.91867859
178	16.91756804
179	16.9151647
180	16.91156616
181	16.91156614
182	16.90986263
183	16.90198016
184	16.89778821
185	16.89318663
186	16.88811757
187	16.88691168
188	16.88320376
189	16.88144619
190	16.88142164
191	16.87893491
192	16.87664296
193	16.86860118
194	16.86819017
195	16.8604807
196	16.85783505
197	16.85386181
198	16.8468116
199	16.84469412
200	16.84054043
201	16.83587176
202	16.83550193
203	16.83300003
204	16.82981244
205	16.82721683
206	16.82247896
207	16.81699098
208	16.81434476
209	16.81198499
210	16.80963314
211	16.80795239
212	16.80749034
213	16.8036153
214	16.79497209
215	16.78972271
216	16.78259594
217	16.7818907
218	16.77862716
219	16.77589693
220	16.77410469
221	16.77293284
222	16.76505575
223	16.76238823
224	16.76186146
225	16.76023599
226	16.75739188
227	16.75371682
228	16.74777865
229	16.74192077
230	16.73878131
231	16.73768107
232	16.73668513
233	16.73668513
234	16.73002516
235	16.72714577
236	16.72334911
237	16.72216038
238	16.71760886
239	16.71366669
240	16.71186414
241	16.70980823
242	16.7092128
243	16.70525019
244	16.70203617
245	16.70030088
246	16.69836409
247	16.69261658
248	16.68946123
249	16.6835353
250	16.68153725
251	16.67980929
252	16.6769471
253	16.67456718
254	16.67405975
255	16.67119474
256	16.66979535
257	16.6686109
258	16.66804339
259	16.66675166
260	16.66465036
261	16.66190427
262	16.65874037
263	16.65628947
264	16.65144776
265	16.65063997
266	16.6492724
267	16.64766697
268	16.64563401
269	16.64443474
270	16.64170932
271	16.6394664
272	16.63687224
273	16.63585431
274	16.63539357
275	16.63330905
276	16.63033985
277	16.62522097
278	16.62361751
279	16.61816841
280	16.61731197
281	16.61419774
282	16.61089318
283	16.60473926
284	16.60450724
285	16.60225031
286	16.59887352
287	16.59827923
288	16.59517394
289	16.59069833
290	16.58462556
291	16.5837915
292	16.58164819
293	16.5782699
294	16.57713994
295	16.57503562
296	16.57412867
297	16.57388685
298	16.57154472
299	16.57008682
300	16.56491566
301	16.56063967
302	16.56055428
303	16.55802967
304	16.55689458
305	16.5513177
306	16.54933567
307	16.54272198
308	16.53963537
309	16.53684842
310	16.5346278
311	16.53191033
312	16.52661319
313	16.52650192
314	16.52102085
315	16.51940897
316	16.51513528
317	16.51336438
318	16.51030664
319	16.50959136
320	16.50762021
321	16.50426551
322	16.50207502
323	16.49980463
324	16.49558885
325	16.49219421
326	16.49123042
327	16.4888211
328	16.48736111
329	16.48733967
330	16.48435447
331	16.4815245
332	16.4786462
333	16.4726313
334	16.47155128
335	16.46985707
336	16.46803579
337	16.46313385
338	16.45957124
339	16.45792602
340	16.45594283
341	16.45541709
342	16.45413094
343	16.44914611
344	16.44767872
345	16.44212255
346	16.44032933
347	16.43963893
348	16.43657641
349	16.43211502
350	16.42954093
351	16.42532417
352	16.42273227
353	16.4219072
354	16.41946041
355	16.41705491
356	16.41509225
357	16.41319684
358	16.41030056
359	16.40736135
360	16.40713943
361	16.40644271
362	16.40290757
363	16.39955548
364	16.39651431
365	16.3930879
366	16.38848773
367	16.38749853
368	16.38625479
369	16.38526651
370	16.38101018
371	16.37797121
372	16.37590961
373	16.37395077
374	16.36961507
375	16.36656884
376	16.36493943
377	16.35980198
378	16.35712279
379	16.35161817
380	16.34861478
381	16.34776768
382	16.34681644
383	16.34358097
384	16.33972017
385	16.33697242
386	16.33578327
387	16.33452581
388	16.32946703
389	16.32789853
390	16.32505904
391	16.32379159
392	16.32119288
393	16.31908897
394	16.31802202
395	16.31363949
396	16.30855671
397	16.30658942
398	16.30332853
399	16.30017559
400	16.29984403
401	16.29588392
402	16.29472558
403	16.29460898
404	16.29398749
405	16.29358693
406	16.29149542
407	16.29088833
408	16.28908467
409	16.28878588
410	16.28563361
411	16.28082291
412	16.27527539
413	16.27423708
414	16.27284829
415	16.26870814
416	16.26209931
417	16.25947017
418	16.25548852
419	16.25209553
420	16.24986674
421	16.24836259
422	16.24593358
423	16.24394394
424	16.24181534
425	16.23624287
426	16.23603306
427	16.23352311
428	16.23250656
429	16.23037966
430	16.22983034
431	16.2249431
432	16.22388608
433	16.21730282
434	16.21131914
435	16.2098989
436	16.20856876
437	16.20705241
438	16.20295336
439	16.2012577
440	16.20092752
441	16.20015104
442	16.19703534
443	16.1946064
444	16.19351327
445	16.19114208
446	16.18520904
447	16.1823913
448	16.18117128
449	16.17907651
450	16.17769691
451	16.17470288
452	16.17422459
453	16.17373052
454	16.17235706
455	16.17199065
456	16.16956775
457	16.16876143
458	16.16796787
459	16.16521678
460	16.16330999
461	16.15758251
462	16.15729734
463	16.15575174
464	16.14915932
465	16.1490416
466	16.14431962
467	16.14123417
468	16.13619085
469	16.13352892
470	16.12926078
471	16.12492744
472	16.12048823
473	16.12017291
474	16.11901055
475	16.1182511
476	16.11253701
477	16.10719066
478	16.10581164
479	16.10130435
480	16.09830406
481	16.09576558
482	16.09112284
483	16.0889764
484	16.08388761
485	16.08117454
486	16.07600142
487	16.07204009
488	16.06968978
489	16.06963255
490	16.06686513
491	16.06578043
492	16.0636154
493	16.06194436
494	16.05977779
495	16.05573308
496	16.05370416
497	16.05094026
498	16.04858317
499	16.04331198
